R_version	name	version	date_time	hash	binary_location	status
4.2.0	RcppEigen	0.3.3.9.2	2022-09-04T13:57:25Z	7354368669aa894c0b877b9e8ad4f7f0	/workspace/rst/cache_R_4_2/library/RcppEigen/0.3.3.9.2/7354368669aa894c0b877b9e8ad4f7f0/RcppEigen	available
4.2.0	RcppHNSW	0.4.1	2022-09-05T14:41:00Z	0e62d1a27741e4b6e2626a6ef2032471	/workspace/rst/cache_R_4_2/library/RcppHNSW/0.4.1/0e62d1a27741e4b6e2626a6ef2032471/RcppHNSW	available
4.2.0	RcppML	0.3.7	2022-09-05T18:25:44Z	ca462acc3110d478e671c3d9a459e1e8	/workspace/rst/cache_R_4_2/library/RcppML/0.3.7/ca462acc3110d478e671c3d9a459e1e8/RcppML	available
4.2.0	RcppParallel	5.1.5	2022-09-05T18:26:25Z	a82aba1ef7d745092ac3e61fd991182b	/workspace/rst/cache_R_4_2/library/RcppParallel/5.1.5/a82aba1ef7d745092ac3e61fd991182b/RcppParallel	available
4.2.0	RcppProgress	0.4.2	2022-09-05T14:59:27Z	a774bce81e51c03a340700b4a42d3269	/workspace/rst/cache_R_4_2/library/RcppProgress/0.4.2/a774bce81e51c03a340700b4a42d3269/RcppProgress	available
4.2.0	RcppRoll	0.3.0	2022-09-05T18:26:41Z	88fd2cedd2201524b44b8e1e048b9e7a	/workspace/rst/cache_R_4_2/library/RcppRoll/0.3.0/88fd2cedd2201524b44b8e1e048b9e7a/RcppRoll	available
4.2.0	RcppTOML	0.1.7	2022-09-05T14:45:19Z	659e683845b5d1ff26a1c9098de077a8	/workspace/rst/cache_R_4_2/library/RcppTOML/0.1.7/659e683845b5d1ff26a1c9098de077a8/RcppTOML	available
4.2.0	ResidualMatrix	1.6.1	2022-09-05T18:26:55Z	95a5bddda6c7db76f93866de4aa92dc4	/workspace/rst/cache_R_4_2/library/ResidualMatrix/1.6.1/95a5bddda6c7db76f93866de4aa92dc4/ResidualMatrix	available
4.2.0	Rgraphviz	2.40.0	2022-09-05T18:29:18Z	fb3f8b76e0a4e1d4a95150090756aaf4	/workspace/rst/cache_R_4_2/library/Rgraphviz/2.40.0/fb3f8b76e0a4e1d4a95150090756aaf4/Rgraphviz	available
4.2.0	Rhdf5lib	1.18.2	2022-09-05T14:12:44Z	dd5b36eb61a41f0ddd5a3f8c8dc22897	/workspace/rst/cache_R_4_2/library/Rhdf5lib/1.18.2/dd5b36eb61a41f0ddd5a3f8c8dc22897/Rhdf5lib	available
4.2.0	RhpcBLASctl	0.21.247.1	2022-09-05T18:29:27Z	4042e1b98437d88abde1ce4ac3db1ffc	/workspace/rst/cache_R_4_2/library/RhpcBLASctl/0.21.247.1/4042e1b98437d88abde1ce4ac3db1ffc/RhpcBLASctl	available
4.2.0	Rhtslib	1.28.0	2022-09-05T14:12:44Z	af7109da987403a2ee576a213ea42c0a	/workspace/rst/cache_R_4_2/library/Rhtslib/1.28.0/af7109da987403a2ee576a213ea42c0a/Rhtslib	available
4.2.0	Rsamtools	2.12.0	2022-09-05T14:12:45Z	3baaf0924c996b12512a39c8541d60ff	/workspace/rst/cache_R_4_2/library/Rsamtools/2.12.0/3baaf0924c996b12512a39c8541d60ff/Rsamtools	available
4.2.0	Rtsne	0.16	2022-09-05T14:45:19Z	a0859ebef0548e350610b6d54ca693a7	/workspace/rst/cache_R_4_2/library/Rtsne/0.16/a0859ebef0548e350610b6d54ca693a7/Rtsne	available
4.2.0	Rttf2pt1	1.3.10	2022-09-05T18:29:37Z	2ccb9342879e7ef1041db0499ec578e8	/workspace/rst/cache_R_4_2/library/Rttf2pt1/1.3.10/2ccb9342879e7ef1041db0499ec578e8/Rttf2pt1	available
4.2.0	S4Vectors	0.34.0	2022-09-05T14:12:45Z	39028090ebe26c36835fbb658cfbaf2e	/workspace/rst/cache_R_4_2/library/S4Vectors/0.34.0/39028090ebe26c36835fbb658cfbaf2e/S4Vectors	available
4.2.0	SQUAREM	2021.1	2022-09-05T18:29:42Z	97c2ff49d96edd8154baab2306c2c301	/workspace/rst/cache_R_4_2/library/SQUAREM/2021.1/97c2ff49d96edd8154baab2306c2c301/SQUAREM	available
4.2.0	ScaledMatrix	1.4.0	2022-09-05T14:41:54Z	9610f20c76495432267cb63e8888b037	/workspace/rst/cache_R_4_2/library/ScaledMatrix/1.4.0/9610f20c76495432267cb63e8888b037/ScaledMatrix	available
4.2.0	Seurat	4.1.1	2022-09-05T18:32:44Z	ed411c03432de4d533f3146797161d90	/workspace/rst/cache_R_4_2/library/Seurat/4.1.1/ed411c03432de4d533f3146797161d90/Seurat	available
4.2.0	SeuratData	0.2.1	2022-09-05T18:32:52Z	907d568ab4d265cdef268455468c5147	/workspace/rst/cache_R_4_2/library/SeuratData/0.2.1/907d568ab4d265cdef268455468c5147/SeuratData	available
4.2.0	SeuratDisk	0.0.0.9020	2022-09-05T18:33:41Z	0ab8f3d0b1062dcb190c25be143a8fe3	/workspace/rst/cache_R_4_2/library/SeuratDisk/0.0.0.9020/0ab8f3d0b1062dcb190c25be143a8fe3/SeuratDisk	available
4.2.0	SeuratObject	4.1.1	2022-09-05T18:32:44Z	106667763ac0e01c19b3c69744275cf3	/workspace/rst/cache_R_4_2/library/SeuratObject/4.1.1/106667763ac0e01c19b3c69744275cf3/SeuratObject	available
4.2.0	SeuratWrappers	0.3.0	2022-09-06T14:28:49Z	e5b7ea49e3ef93bf6ab164ff920a5569	/workspace/rst/cache_R_4_2/library/SeuratWrappers/0.3.0/e5b7ea49e3ef93bf6ab164ff920a5569/SeuratWrappers	available
4.2.0	ShortRead	1.54.0	2022-09-05T18:34:34Z	f90c841d83c836c46647b716a8c77bee	/workspace/rst/cache_R_4_2/library/ShortRead/1.54.0/f90c841d83c836c46647b716a8c77bee/ShortRead	available
4.2.0	Signac	1.7.0	2022-09-05T18:35:19Z	e03aea8d3194ec0e3d78472a6671bfe3	/workspace/rst/cache_R_4_2/library/Signac/1.7.0/e03aea8d3194ec0e3d78472a6671bfe3/Signac	available
4.2.0	SingleCellExperiment	1.18.0	2022-09-05T14:57:36Z	c88bf44d29b9aaf5cfefed75af0ebe21	/workspace/rst/cache_R_4_2/library/SingleCellExperiment/1.18.0/c88bf44d29b9aaf5cfefed75af0ebe21/SingleCellExperiment	available
4.2.0	SnowballC	0.7.0	2022-09-05T18:35:30Z	748b36ccc900927f12fc5452d2c2767f	/workspace/rst/cache_R_4_2/library/SnowballC/0.7.0/748b36ccc900927f12fc5452d2c2767f/SnowballC	available
4.2.0	SparseM	1.81	2022-09-04T13:57:26Z	14b62b8495f6587e906ce49e00e3e766	/workspace/rst/cache_R_4_2/library/SparseM/1.81/14b62b8495f6587e906ce49e00e3e766/SparseM	available
4.2.0	SummarizedExperiment	1.26.1	2022-09-05T14:12:45Z	b86407ffba09c78211f3c5bb314f8870	/workspace/rst/cache_R_4_2/library/SummarizedExperiment/1.26.1/b86407ffba09c78211f3c5bb314f8870/SummarizedExperiment	available
4.2.0	TFBSTools	1.34.0	2022-09-05T14:12:45Z	c9329dff15f8f0043caa45ef33ef0d1c	/workspace/rst/cache_R_4_2/library/TFBSTools/1.34.0/c9329dff15f8f0043caa45ef33ef0d1c/TFBSTools	available
4.2.0	TFMPvalue	0.0.8	2022-09-05T14:12:45Z	cad72ababbb6b801f7c7c13795069144	/workspace/rst/cache_R_4_2/library/TFMPvalue/0.0.8/cad72ababbb6b801f7c7c13795069144/TFMPvalue	available
4.2.0	TSP	1.2.1	2022-09-05T18:35:37Z	162fdb682fce12051d1cb840162a8584	/workspace/rst/cache_R_4_2/library/TSP/1.2.1/162fdb682fce12051d1cb840162a8584/TSP	available
4.2.0	Ternary	2.1.0	2022-09-05T18:35:47Z	80e9d5179bee742a9531b4fd1acb70da	/workspace/rst/cache_R_4_2/library/Ternary/2.1.0/80e9d5179bee742a9531b4fd1acb70da/Ternary	available
4.2.0	TxDb.Drerio.UCSC.danRer11.refGene	3.4.6	2022-09-05T18:36:18Z	fb6db4f9b42e89c996f5df8d10b77c9d	/workspace/rst/cache_R_4_2/library/TxDb.Drerio.UCSC.danRer11.refGene/3.4.6/fb6db4f9b42e89c996f5df8d10b77c9d/TxDb.Drerio.UCSC.danRer11.refGene	available
4.2.0	TxDb.Hsapiens.UCSC.hg19.knownGene	3.2.2	2022-09-05T14:48:31Z	1328f973cb49fde8ccdfe2637998136f	/workspace/rst/cache_R_4_2/library/TxDb.Hsapiens.UCSC.hg19.knownGene/3.2.2/1328f973cb49fde8ccdfe2637998136f/TxDb.Hsapiens.UCSC.hg19.knownGene	available
4.2.0	TxDb.Hsapiens.UCSC.hg38.knownGene	3.15.0	2022-09-05T18:37:22Z	0fcd4ae383b18a0692ec58d69fd6b38c	/workspace/rst/cache_R_4_2/library/TxDb.Hsapiens.UCSC.hg38.knownGene/3.15.0/0fcd4ae383b18a0692ec58d69fd6b38c/TxDb.Hsapiens.UCSC.hg38.knownGene	available
4.2.0	UpSetR	1.4.0	2022-09-05T18:37:33Z	07a8344932b79ec120ea1461c37cf042	/workspace/rst/cache_R_4_2/library/UpSetR/1.4.0/07a8344932b79ec120ea1461c37cf042/UpSetR	available
4.2.0	VGAM	1.1.7	2022-09-05T18:38:30Z	90d57a4a47b8b407f4ff18891a211756	/workspace/rst/cache_R_4_2/library/VGAM/1.1.7/90d57a4a47b8b407f4ff18891a211756/VGAM	available
4.2.0	VariantAnnotation	1.42.1	2022-09-05T18:15:57Z	20290e814f54e632ac2d47c913d961b5	/workspace/rst/cache_R_4_2/library/VariantAnnotation/1.42.1/20290e814f54e632ac2d47c913d961b5/VariantAnnotation	available
4.2.0	VennDiagram	1.7.3	2022-09-05T14:12:45Z	8b494fa5e0bcc49a7bfb7a2179957816	/workspace/rst/cache_R_4_2/library/VennDiagram/1.7.3/8b494fa5e0bcc49a7bfb7a2179957816/VennDiagram	available
4.2.0	ViSEAGO	1.10.0	2022-09-05T18:39:25Z	ecbde12dd72260e8b8b596bbc401429b	/workspace/rst/cache_R_4_2/library/ViSEAGO/1.10.0/ecbde12dd72260e8b8b596bbc401429b/ViSEAGO	available
4.2.0	WRS2	1.1.4	2022-09-05T18:39:43Z	7b5668239d3a0b88faa31cd4457f35d1	/workspace/rst/cache_R_4_2/library/WRS2/1.1.4/7b5668239d3a0b88faa31cd4457f35d1/WRS2	available
4.2.0	WriteXLS	6.4.0	2022-09-05T18:39:49Z	11418d744ed1114a40f4bce30f6b2dad	/workspace/rst/cache_R_4_2/library/WriteXLS/6.4.0/11418d744ed1114a40f4bce30f6b2dad/WriteXLS	available
4.2.0	XML	3.99.0.10	2022-09-05T14:12:45Z	9532ff1f25e2d1686a0b66a00c9e3961	/workspace/rst/cache_R_4_2/library/XML/3.99.0.10/9532ff1f25e2d1686a0b66a00c9e3961/XML	available
4.2.0	XVector	0.36.0	2022-09-05T14:12:45Z	c8c827893444275f3d2e011c3d83cfd6	/workspace/rst/cache_R_4_2/library/XVector/0.36.0/c8c827893444275f3d2e011c3d83cfd6/XVector	available
4.2.0	abind	1.4.5	2022-09-04T13:57:26Z	6396ea919c333699878afbec9c93d4b5	/workspace/rst/cache_R_4_2/library/abind/1.4.5/6396ea919c333699878afbec9c93d4b5/abind	available
4.2.0	additivityTests	1.1.4.1	2022-09-05T18:39:55Z	ed08246dea7fdbd8e4e6c1aa54529782	/workspace/rst/cache_R_4_2/library/additivityTests/1.1.4.1/ed08246dea7fdbd8e4e6c1aa54529782/additivityTests	available
4.2.0	ade4	1.7.19	2022-09-05T14:12:45Z	1a26f7e95f2eddd0dade31062881aebc	/workspace/rst/cache_R_4_2/library/ade4/1.7.19/1a26f7e95f2eddd0dade31062881aebc/ade4	available
4.2.0	affy	1.74.0	2022-09-05T18:40:20Z	3afb34676f0c014342f4f2f7a81783da	/workspace/rst/cache_R_4_2/library/affy/1.74.0/3afb34676f0c014342f4f2f7a81783da/affy	available
4.2.0	affyio	1.66.0	2022-09-05T18:40:20Z	1721c7f1bf6c0c3681f1b82c271810ae	/workspace/rst/cache_R_4_2/library/affyio/1.66.0/1721c7f1bf6c0c3681f1b82c271810ae/affyio	available
4.2.0	akima	0.6.3.4	2022-09-05T18:40:36Z	7d5447792fcda6644b44ea43e8f1be6b	/workspace/rst/cache_R_4_2/library/akima/0.6.3.4/7d5447792fcda6644b44ea43e8f1be6b/akima	available
4.2.0	alinari.cart.datapkg	0.0.0.9001	2022-09-06T13:26:30Z	329d192e77ef777e9bc18890b3fa4049	/workspace/rst/cache_R_4_2/library/alinari.cart.datapkg/0.0.0.9001/329d192e77ef777e9bc18890b3fa4049/alinari.cart.datapkg	available
4.2.0	aml.myelotoxicity.datapkg	0.0.0.9000	2022-09-06T13:26:42Z	72649d3359be77342a02308cf7bd5bb1	/workspace/rst/cache_R_4_2/library/aml.myelotoxicity.datapkg/0.0.0.9000/72649d3359be77342a02308cf7bd5bb1/aml.myelotoxicity.datapkg	available
4.2.0	annotate	1.74.0	2022-09-05T14:12:45Z	0ae098d630419c9204965b28b4f0ba89	/workspace/rst/cache_R_4_2/library/annotate/1.74.0/0ae098d630419c9204965b28b4f0ba89/annotate	available
4.2.0	ape	5.6.2	2022-09-05T14:48:31Z	abf83bb5b0f90a9672233631db479da4	/workspace/rst/cache_R_4_2/library/ape/5.6.2/abf83bb5b0f90a9672233631db479da4/ape	available
4.2.0	aplot	0.1.6	2022-09-05T14:48:32Z	9e34380bb0c56e7bb086d83ccb9de5c0	/workspace/rst/cache_R_4_2/library/aplot/0.1.6/9e34380bb0c56e7bb086d83ccb9de5c0/aplot	available
4.2.0	arner.binder.datapkg	0.0.0.9011	2022-09-06T13:28:17Z	4ad3771fb5adcd85412da579bf89de07	/workspace/rst/cache_R_4_2/library/arner.binder.datapkg/0.0.0.9011/4ad3771fb5adcd85412da579bf89de07/arner.binder.datapkg	available
4.2.0	ash	1.0.15	2022-09-05T18:40:59Z	a9420d9f2b59ebb21855e3451ec1d4ba	/workspace/rst/cache_R_4_2/library/ash/1.0.15/a9420d9f2b59ebb21855e3451ec1d4ba/ash	available
4.2.0	ashr	2.2.54	2022-09-05T18:41:57Z	e4d4fb888ff46e872bcaa279e72874ca	/workspace/rst/cache_R_4_2/library/ashr/2.2.54/e4d4fb888ff46e872bcaa279e72874ca/ashr	available
4.2.0	askpass	1.1	2022-09-03T02:00:51Z	a1b103a3267e6bc7d0e690c7be1b7241	/workspace/rst/cache_R_4_2/library/askpass/1.1/a1b103a3267e6bc7d0e690c7be1b7241/askpass	available
4.2.0	assertthat	0.2.1	2022-09-03T02:00:51Z	3423ca9ee16dd848500dbc552c56a885	/workspace/rst/cache_R_4_2/library/assertthat/0.2.1/3423ca9ee16dd848500dbc552c56a885/assertthat	available
4.2.0	aws.s3	0.3.21	2022-09-05T18:42:06Z	c96cb53615a191370d2fb19ebf6d02ad	/workspace/rst/cache_R_4_2/library/aws.s3/0.3.21/c96cb53615a191370d2fb19ebf6d02ad/aws.s3	available
4.2.0	aws.signature	0.6.0	2022-09-05T18:42:06Z	fbd56de63418e0f79565afccff0c8114	/workspace/rst/cache_R_4_2/library/aws.signature/0.6.0/fbd56de63418e0f79565afccff0c8114/aws.signature	available
4.2.0	backports	1.4.1	2022-09-03T02:00:51Z	c14e6a6053b5b8565b844e223c843fbf	/workspace/rst/cache_R_4_2/library/backports/1.4.1/c14e6a6053b5b8565b844e223c843fbf/backports	available
4.2.0	baiocchi.long.datapkg	0.0.0.9010	2022-09-06T13:29:50Z	33951a9ec943db0a1d0126f083885b8a	/workspace/rst/cache_R_4_2/library/baiocchi.long.datapkg/0.0.0.9010/33951a9ec943db0a1d0126f083885b8a/baiocchi.long.datapkg	available
4.2.0	base64enc	0.1.3	2022-09-03T02:00:51Z	f906366640b852e2b275365e48813ba3	/workspace/rst/cache_R_4_2/library/base64enc/0.1.3/f906366640b852e2b275365e48813ba3/base64enc	available
4.2.0	batchelor	1.12.3	2022-09-05T18:42:54Z	da01eefb9a99a64b8d9ecd987db61371	/workspace/rst/cache_R_4_2/library/batchelor/1.12.3/da01eefb9a99a64b8d9ecd987db61371/batchelor	available
4.2.0	bayesm	3.1.4	2022-09-05T18:48:03Z	83db19d5975bfce3750df1632edd3728	/workspace/rst/cache_R_4_2/library/bayesm/3.1.4/83db19d5975bfce3750df1632edd3728/bayesm	available
4.2.0	bayestestR	0.12.1	2022-09-05T18:48:43Z	e14f827221e5c25c80f515f92d01ba98	/workspace/rst/cache_R_4_2/library/bayestestR/0.12.1/e14f827221e5c25c80f515f92d01ba98/bayestestR	available
4.2.0	beachmat	2.12.0	2022-09-05T14:41:54Z	d7a6e8f0ea3dd140961f1693c3122595	/workspace/rst/cache_R_4_2/library/beachmat/2.12.0/d7a6e8f0ea3dd140961f1693c3122595/beachmat	available
4.2.0	beeswarm	0.4.0	2022-09-05T18:48:51Z	7fb7d4bc8bf3a9338292832044558816	/workspace/rst/cache_R_4_2/library/beeswarm/0.4.0/7fb7d4bc8bf3a9338292832044558816/beeswarm	available
4.2.0	biclust	2.0.3	2022-09-05T18:49:19Z	54a5fcdda3347623ed5304cc2ed8d5da	/workspace/rst/cache_R_4_2/library/biclust/2.0.3/54a5fcdda3347623ed5304cc2ed8d5da/biclust	available
4.2.0	biocViews	1.64.1	2022-09-05T18:49:32Z	8899887f112e2fc426b8144e22c47bc6	/workspace/rst/cache_R_4_2/library/biocViews/1.64.1/8899887f112e2fc426b8144e22c47bc6/biocViews	available
4.2.0	biomaRt	2.52.0	2022-09-05T14:12:45Z	7033a489de93174427ae994736851f33	/workspace/rst/cache_R_4_2/library/biomaRt/2.52.0/7033a489de93174427ae994736851f33/biomaRt	available
4.2.0	biovizBase	1.44.0	2022-09-05T18:15:57Z	6d863c24896406bf5625a8dc5fe7257c	/workspace/rst/cache_R_4_2/library/biovizBase/1.44.0/6d863c24896406bf5625a8dc5fe7257c/biovizBase	available
4.2.0	bit	4.0.4	2022-09-03T02:00:51Z	8ee137e2de4c2864cd0fbda59e16a57b	/workspace/rst/cache_R_4_2/library/bit/4.0.4/8ee137e2de4c2864cd0fbda59e16a57b/bit	available
4.2.0	bit64	4.0.5	2022-09-03T02:00:51Z	14727de24ac2d37633ff230e0ca7848c	/workspace/rst/cache_R_4_2/library/bit64/4.0.5/14727de24ac2d37633ff230e0ca7848c/bit64	available
4.2.0	bitops	1.0.7	2022-09-05T14:12:45Z	f6b721c6da0f945a48d9d52c3aebfe23	/workspace/rst/cache_R_4_2/library/bitops/1.0.7/f6b721c6da0f945a48d9d52c3aebfe23/bitops	available
4.2.0	blaseRdata	0.0.0.9009	2022-09-05T18:52:19Z	c279104828f49f821ce8ab5aa1c61067	/workspace/rst/cache_R_4_2/library/blaseRdata/0.0.0.9009/c279104828f49f821ce8ab5aa1c61067/blaseRdata	active
4.2.0	blaseRextras	0.0.0.9003	2022-09-06T13:36:03Z	1acd3f90637b1a02a51f28542c7b0b6d	/workspace/rst/cache_R_4_2/library/blaseRextras/0.0.0.9003/1acd3f90637b1a02a51f28542c7b0b6d/blaseRextras	available
4.2.0	blaseRtemplates	0.0.0.9121	2022-09-03T02:00:51Z	5dbc12d0c00c474b646aeb50a7a1423e	/workspace/rst/cache_R_4_2/library/blaseRtemplates/0.0.0.9121/5dbc12d0c00c474b646aeb50a7a1423e/blaseRtemplates	active
4.2.0	blaseRtools	0.0.0.9080	2022-09-05T19:01:59Z	123c832555161620d6f1aa5e057a0535	/workspace/rst/cache_R_4_2/library/blaseRtools/0.0.0.9080/123c832555161620d6f1aa5e057a0535/blaseRtools	available
4.2.0	blob	1.2.3	2022-09-03T02:00:51Z	c6319d173fdcbddaf6a864a1257333ed	/workspace/rst/cache_R_4_2/library/blob/1.2.3/c6319d173fdcbddaf6a864a1257333ed/blob	available
4.2.0	brew	1.0.7	2022-09-03T02:00:51Z	26ed67360b7628d38279a814913f0d90	/workspace/rst/cache_R_4_2/library/brew/1.0.7/26ed67360b7628d38279a814913f0d90/brew	available
4.2.0	brio	1.1.3	2022-09-03T02:00:51Z	aace2b7eebf6bfaac86f288bad3191c7	/workspace/rst/cache_R_4_2/library/brio/1.1.3/aace2b7eebf6bfaac86f288bad3191c7/brio	available
4.2.0	broom	1.0.1	2022-09-03T02:00:51Z	826c77245666a0629566e27511717b82	/workspace/rst/cache_R_4_2/library/broom/1.0.1/826c77245666a0629566e27511717b82/broom	available
4.2.0	broom.mixed	0.2.9.4	2022-09-05T19:02:28Z	9090503c77f3fcce315532af2d436ecf	/workspace/rst/cache_R_4_2/library/broom.mixed/0.2.9.4/9090503c77f3fcce315532af2d436ecf/broom.mixed	available
4.2.0	bslib	0.4.0	2022-09-03T02:00:51Z	13bcf64f6083526aa8bcf19eee6ad25d	/workspace/rst/cache_R_4_2/library/bslib/0.4.0/13bcf64f6083526aa8bcf19eee6ad25d/bslib	available
4.2.0	caTools	1.18.2	2022-09-05T14:12:46Z	72d0a77e14de85e851c5e5e4f06539de	/workspace/rst/cache_R_4_2/library/caTools/1.18.2/72d0a77e14de85e851c5e5e4f06539de/caTools	available
4.2.0	cachem	1.0.6	2022-09-03T02:00:52Z	5ee7472180e4085624ca6236a5e08d98	/workspace/rst/cache_R_4_2/library/cachem/1.0.6/5ee7472180e4085624ca6236a5e08d98/cachem	available
4.2.0	callr	3.7.2	2022-09-03T02:00:52Z	da0af2225a6360ac399e7acda6ed054b	/workspace/rst/cache_R_4_2/library/callr/3.7.2/da0af2225a6360ac399e7acda6ed054b/callr	available
4.2.0	car	3.1.0	2022-09-04T13:57:26Z	08493f293d624382bd6c95b2114b37a7	/workspace/rst/cache_R_4_2/library/car/3.1.0/08493f293d624382bd6c95b2114b37a7/car	available
4.2.0	carData	3.0.5	2022-09-04T13:57:26Z	a55bf7c9ab21cfc04929d9d5433d5d3c	/workspace/rst/cache_R_4_2/library/carData/3.0.5/a55bf7c9ab21cfc04929d9d5433d5d3c/carData	available
4.2.0	caret	6.0.93	2022-09-05T19:03:46Z	a9245b16de6ac08feb47dd5b05be0d48	/workspace/rst/cache_R_4_2/library/caret/6.0.93/a9245b16de6ac08feb47dd5b05be0d48/caret	available
4.2.0	cellranger	1.1.0	2022-09-03T02:00:52Z	1a9d543418ec1cdc47b908c4538b0047	/workspace/rst/cache_R_4_2/library/cellranger/1.1.0/1a9d543418ec1cdc47b908c4538b0047/cellranger	available
4.2.0	changepoint	2.2.3	2022-09-05T19:03:57Z	7b6009a4581fb57115963fad9aba4b3a	/workspace/rst/cache_R_4_2/library/changepoint/2.2.3/7b6009a4581fb57115963fad9aba4b3a/changepoint	available
4.2.0	checkmate	2.1.0	2022-09-05T14:28:31Z	f815d6c681d219e14c5913616e45e989	/workspace/rst/cache_R_4_2/library/checkmate/2.1.0/f815d6c681d219e14c5913616e45e989/checkmate	available
4.2.0	chipseq	1.46.0	2022-09-05T19:04:19Z	51c4a6363abb19401539ee2654d5e85f	/workspace/rst/cache_R_4_2/library/chipseq/1.46.0/51c4a6363abb19401539ee2654d5e85f/chipseq	available
4.2.0	chromVAR	1.18.0	2022-09-05T19:05:45Z	c9210e98df8623c2f9663f441df88218	/workspace/rst/cache_R_4_2/library/chromVAR/1.18.0/c9210e98df8623c2f9663f441df88218/chromVAR	available
4.2.0	chron	2.3.57	2022-09-05T19:05:52Z	4867a6d74c2c77c10dbba5755193e3b0	/workspace/rst/cache_R_4_2/library/chron/2.3.57/4867a6d74c2c77c10dbba5755193e3b0/chron	available
4.2.0	cicero	1.14.0	2022-09-05T19:07:07Z	f7a04ce4fd493cece66bf6af08ab5b11	/workspace/rst/cache_R_4_2/library/cicero/1.14.0/f7a04ce4fd493cece66bf6af08ab5b11/cicero	available
4.2.0	circlize	0.4.15	2022-09-05T14:45:19Z	59d55b1faf5d8049ff107266795ee7ab	/workspace/rst/cache_R_4_2/library/circlize/0.4.15/59d55b1faf5d8049ff107266795ee7ab/circlize	available
4.2.0	classInt	0.4.7	2022-09-05T19:01:59Z	6833b0b9b76828718b3ad50c30c2aeb7	/workspace/rst/cache_R_4_2/library/classInt/0.4.7/6833b0b9b76828718b3ad50c30c2aeb7/classInt	available
4.2.0	cli	3.3.0	2022-09-03T02:00:52Z	f54f4f8559d4ac58bee944192084fa25	/workspace/rst/cache_R_4_2/library/cli/3.3.0/f54f4f8559d4ac58bee944192084fa25/cli	active
4.2.0	clipr	0.8.0	2022-09-03T02:00:52Z	3f250aa8a37d31eb769a7bf5811f3fd3	/workspace/rst/cache_R_4_2/library/clipr/0.8.0/3f250aa8a37d31eb769a7bf5811f3fd3/clipr	available
4.2.0	cll.scrnaseq.datapkg	0.0.0.9010	2022-09-06T13:41:13Z	cd6cb60bbe9043616fce0fe59449c1df	/workspace/rst/cache_R_4_2/library/cll.scrnaseq.datapkg/0.0.0.9010/cd6cb60bbe9043616fce0fe59449c1df/cll.scrnaseq.datapkg	available
4.2.0	clue	0.3.61	2022-09-05T14:45:19Z	b6eaa9c4109a8ac4e6ec0c6c7c6da74e	/workspace/rst/cache_R_4_2/library/clue/0.3.61/b6eaa9c4109a8ac4e6ec0c6c7c6da74e/clue	available
4.2.0	cluster	2.1.4	2022-09-05T14:45:19Z	1543c50d9d3e122047e15d2badb71648	/workspace/rst/cache_R_4_2/library/cluster/2.1.4/1543c50d9d3e122047e15d2badb71648/cluster	available
4.2.0	clusterProfiler	4.4.4	2022-09-05T19:07:44Z	f0263f1424075cca188a063e4652f735	/workspace/rst/cache_R_4_2/library/clusterProfiler/4.4.4/f0263f1424075cca188a063e4652f735/clusterProfiler	available
4.2.0	coda	0.19.4	2022-09-05T14:45:19Z	ab526719c68649e41931828e2e98e75c	/workspace/rst/cache_R_4_2/library/coda/0.19.4/ab526719c68649e41931828e2e98e75c/coda	available
4.2.0	colorspace	2.0.3	2022-09-03T02:00:52Z	a707b7915f5b2f8e6c9fabb5c76a448a	/workspace/rst/cache_R_4_2/library/colorspace/2.0.3/a707b7915f5b2f8e6c9fabb5c76a448a/colorspace	available
4.2.0	colourpicker	1.1.1	2022-09-05T19:08:04Z	ebe99e06a386018312ddfb7270a3cf60	/workspace/rst/cache_R_4_2/library/colourpicker/1.1.1/ebe99e06a386018312ddfb7270a3cf60/colourpicker	available
4.2.0	combinat	0.0.8	2022-09-05T19:07:07Z	e8c1664052d31873f6ddc2fb66d27fc8	/workspace/rst/cache_R_4_2/library/combinat/0.0.8/e8c1664052d31873f6ddc2fb66d27fc8/combinat	available
4.2.0	commonmark	1.8.0	2022-09-03T02:00:52Z	698c3886a479db2e4f765607e0f60ed8	/workspace/rst/cache_R_4_2/library/commonmark/1.8.0/698c3886a479db2e4f765607e0f60ed8/commonmark	available
4.2.0	compositions	2.0.4	2022-09-05T19:08:39Z	d04edee3b1d27776659391b5f93fb020	/workspace/rst/cache_R_4_2/library/compositions/2.0.4/d04edee3b1d27776659391b5f93fb020/compositions	available
4.2.0	confintr	0.1.2	2022-09-05T19:32:48Z	84f86a87e33332ffd908b7c2aab56bbd	/workspace/rst/cache_R_4_2/library/confintr/0.1.2/84f86a87e33332ffd908b7c2aab56bbd/confintr	available
4.2.0	conflicted	1.1.0	2022-09-05T19:08:46Z	f6425e3f85a2d7b1407d3f7685c393fc	/workspace/rst/cache_R_4_2/library/conflicted/1.1.0/f6425e3f85a2d7b1407d3f7685c393fc/conflicted	active
4.2.0	conquer	1.3.0	2022-09-05T19:10:27Z	7657707947ff1af9e6a5befc8fbf1776	/workspace/rst/cache_R_4_2/library/conquer/1.3.0/7657707947ff1af9e6a5befc8fbf1776/conquer	available
4.2.0	corpcor	1.6.10	2022-09-05T19:10:33Z	82cffd8ddb9417577e730a20d4c11990	/workspace/rst/cache_R_4_2/library/corpcor/1.6.10/82cffd8ddb9417577e730a20d4c11990/corpcor	available
